Item:001, Neighbor: 02177 | Distance: 2064 | Duration: 0.0122377
Item:076, Neighbor: 06554 | Distance: 1416 | Duration: 0.0130905
Item:077, Neighbor: 07904 | Distance: 1648 | Duration: 0.0129588
Item:078, Neighbor: 08579 | Distance: 2177 | Duration: 0.0127428
Item:079, Neighbor: 09209 | Distance: 1551 | Duration: 0.0128817
Item:080, Neighbor: 08070 | Distance: 0743 | Duration: 0.0132728
Item:081, Neighbor: 07452 | Distance: 0987 | Duration: 0.0128332
Item:082, Neighbor: 03087 | Distance: 1969 | Duration: 0.0124674
Item:083, Neighbor: 00091 | Distance: 2001 | Duration: 0.0126356
Item:084, Neighbor: 06006 | Distance: 1161 | Duration: 0.0127857
Item:085, Neighbor: 08895 | Distance: 1359 | Duration: 0.0124502
Item:086, Neighbor: 08726 | Distance: 1753 | Duration: 0.0130327
Item:087, Neighbor: 09152 | Distance: 1673 | Duration: 0.012344
Item:088, Neighbor: 07723 | Distance: 0683 | Duration: 0.0130813
Item:089, Neighbor: 07099 | Distance: 0399 | Duration: 0.013284
Item:090, Neighbor: 07628 | Distance: 0690 | Duration: 0.0132345
Item:091, Neighbor: 09259 | Distance: 0310 | Duration: 0.0131693
Item:092, Neighbor: 08897 | Distance: 1916 | Duration: 0.0126441
Item:093, Neighbor: 08357 | Distance: 0954 | Duration: 0.0128322
Item:094, Neighbor: 08979 | Distance: 1433 | Duration: 0.0127344
Item:095, Neighbor: 08420 | Distance: 0977 | Duration: 0.013169
Item:096, Neighbor: 01186 | Distance: 2188 | Duration: 0.0125404
Item:097, Neighbor: 07513 | Distance: 2146 | Duration: 0.0126528
Item:098, Neighbor: 08826 | Distance: 1515 | Duration: 0.0125219
Item:099, Neighbor: 05811 | Distance: 0787 | Duration: 0.0133527
Item:100, Neighbor: 08083 | Distance: 1246 | Duration: 0.0127573
