Item:074, Neighbor: 070 | Distance: 2993 | Duration: 0.0536472
Item:075, Neighbor: 060 | Distance: 1985 | Duration: 0.0526753
Item:076, Neighbor: 016 | Distance: 2922 | Duration: 0.0535737
Item:077, Neighbor: 100 | Distance: 2274 | Duration: 0.0538774
Item:078, Neighbor: 024 | Distance: 2703 | Duration: 0.0538719
Item:079, Neighbor: 058 | Distance: 2014 | Duration: 0.0552221
Item:080, Neighbor: 099 | Distance: 1444 | Duration: 0.0558586
Item:081, Neighbor: 048 | Distance: 2117 | Duration: 0.0562908
Item:082, Neighbor: 067 | Distance: 2609 | Duration: 0.0540946
Item:083, Neighbor: 091 | Distance: 2001 | Duration: 0.0534887
Item:084, Neighbor: 061 | Distance: 1937 | Duration: 0.0536267
Item:085, Neighbor: 092 | Distance: 2139 | Duration: 0.0544743
Item:086, Neighbor: 064 | Distance: 3556 | Duration: 0.0633927
Item:087, Neighbor: 036 | Distance: 2687 | Duration: 0.0552178
Item:088, Neighbor: 036 | Distance: 2734 | Duration: 0.0533008
Item:089, Neighbor: 050 | Distance: 1780 | Duration: 0.05644
Item:090, Neighbor: 047 | Distance: 1267 | Duration: 0.0546723
Item:091, Neighbor: 067 | Distance: 1394 | Duration: 0.0590756
Item:092, Neighbor: 059 | Distance: 3009 | Duration: 0.0558942
Item:093, Neighbor: 006 | Distance: 2976 | Duration: 0.057497
Item:094, Neighbor: 070 | Distance: 2247 | Duration: 0.0557651
Item:095, Neighbor: 056 | Distance: 2737 | Duration: 0.0561987
Item:096, Neighbor: 084 | Distance: 3417 | Duration: 0.0571522
Item:097, Neighbor: 024 | Distance: 2762 | Duration: 0.0558199
Item:098, Neighbor: 070 | Distance: 2641 | Duration: 0.0573776
Item:099, Neighbor: 061 | Distance: 2165 | Duration: 0.0553819
Item:100, Neighbor: 070 | Distance: 2687 | Duration: 0.0531685
